timestamp,unix_time,state,looking_at_screen
2026-03-14 14:54:40.575696,1773500080.575702,LOOKING_AT_SCREEN,1
2026-03-14 14:54:40.720538,1773500080.720544,LOOKING_AT_SCREEN,1
2026-03-14 14:54:40.861862,1773500080.861867,LOOKING_AT_SCREEN,1
2026-03-14 14:54:41.005753,1773500081.005759,LOOKING_AT_SCREEN,1
2026-03-14 14:54:41.153731,1773500081.153738,LOOKING_AT_SCREEN,1
2026-03-14 14:54:41.307915,1773500081.307921,LOOKING_AT_SCREEN,1
2026-03-14 14:54:41.461104,1773500081.46111,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:41.599576,1773500081.599581,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:41.747853,1773500081.747859,LOOKING_AT_SCREEN,1
2026-03-14 14:54:41.899335,1773500081.89934,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:42.046647,1773500082.046653,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:42.188146,1773500082.188152,LOOKING_AT_SCREEN,1
2026-03-14 14:54:42.340704,1773500082.34071,LOOKING_AT_SCREEN,1
2026-03-14 14:54:42.487189,1773500082.487196,LOOKING_AT_SCREEN,1
2026-03-14 14:54:42.632200,1773500082.632206,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:42.778928,1773500082.7789361,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:42.925070,1773500082.925076,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:43.078707,1773500083.0787158,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:43.220681,1773500083.22069,LOOKING_AT_SCREEN,1
2026-03-14 14:54:43.373243,1773500083.373248,LOOKING_AT_SCREEN,1
2026-03-14 14:54:43.518153,1773500083.5181592,LOOKING_AT_SCREEN,1
2026-03-14 14:54:43.665867,1773500083.6658728,LOOKING_AT_SCREEN,1
2026-03-14 14:54:43.812695,1773500083.812701,LOOKING_AT_SCREEN,1
2026-03-14 14:54:43.963354,1773500083.9633589,LOOKING_AT_SCREEN,1
2026-03-14 14:54:44.113114,1773500084.113122,LOOKING_AT_SCREEN,1
2026-03-14 14:54:44.273152,1773500084.273159,LOOKING_AT_SCREEN,1
2026-03-14 14:54:44.413757,1773500084.4137652,LOOKING_AT_SCREEN,1
2026-03-14 14:54:44.557795,1773500084.557801,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:44.702139,1773500084.702144,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:44.845719,1773500084.8457239,LOOKING_AT_SCREEN,1
2026-03-14 14:54:44.996048,1773500084.996054,LOOKING_AT_SCREEN,1
2026-03-14 14:54:45.145548,1773500085.1455529,LOOKING_AT_SCREEN,1
2026-03-14 14:54:45.289837,1773500085.289844,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:45.435797,1773500085.4358022,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:45.585017,1773500085.585023,LOOKING_AT_SCREEN,1
2026-03-14 14:54:45.735482,1773500085.735488,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:45.878428,1773500085.878434,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:46.027109,1773500086.027115,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:46.181981,1773500086.181988,LOOKING_AT_SCREEN,1
2026-03-14 14:54:46.323288,1773500086.323294,LOOKING_AT_SCREEN,1
2026-03-14 14:54:46.466299,1773500086.466305,LOOKING_AT_SCREEN,1
2026-03-14 14:54:46.625933,1773500086.625939,LOOKING_AT_SCREEN,1
2026-03-14 14:54:46.767731,1773500086.7677372,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:46.909552,1773500086.909558,LOOKING_AT_SCREEN,1
2026-03-14 14:54:47.061155,1773500087.061161,LOOKING_AT_SCREEN,1
2026-03-14 14:54:47.204991,1773500087.204997,LOOKING_AT_SCREEN,1
2026-03-14 14:54:47.354331,1773500087.354338,LOOKING_AT_SCREEN,1
2026-03-14 14:54:47.505645,1773500087.5056498,LOOKING_AT_SCREEN,1
2026-03-14 14:54:47.652060,1773500087.6520672,LOOKING_AT_SCREEN,1
2026-03-14 14:54:47.796172,1773500087.7961779,LOOKING_AT_SCREEN,1
2026-03-14 14:54:47.945002,1773500087.945008,LOOKING_AT_SCREEN,1
2026-03-14 14:54:48.103877,1773500088.103883,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:48.245443,1773500088.24545,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:48.388025,1773500088.388031,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:48.534696,1773500088.5347042,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:48.683888,1773500088.683893,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:48.829673,1773500088.8296802,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:48.980608,1773500088.980614,LOOKING_AT_SCREEN,1
2026-03-14 14:54:49.125725,1773500089.125731,LOOKING_AT_SCREEN,1
2026-03-14 14:54:49.275001,1773500089.275007,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:49.420009,1773500089.420017,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:49.566374,1773500089.5663831,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:49.716826,1773500089.716832,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:49.863272,1773500089.8632782,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:50.008370,1773500090.008377,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:50.158328,1773500090.158334,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:50.302812,1773500090.302818,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:50.449269,1773500090.4492748,LOOKING_AT_SCREEN,1
2026-03-14 14:54:50.603015,1773500090.6030211,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:50.747846,1773500090.747852,LOOKING_AT_SCREEN,1
2026-03-14 14:54:50.895188,1773500090.895194,LOOKING_AT_SCREEN,1
2026-03-14 14:54:51.042489,1773500091.042496,LOOKING_AT_SCREEN,1
2026-03-14 14:54:51.189161,1773500091.189167,LOOKING_AT_SCREEN,1
2026-03-14 14:54:51.335939,1773500091.335945,LOOKING_AT_SCREEN,1
2026-03-14 14:54:51.483337,1773500091.4833431,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:51.629876,1773500091.629882,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:51.781769,1773500091.781775,LOOKING_AT_SCREEN,1
2026-03-14 14:54:51.934496,1773500091.934502,LOOKING_AT_SCREEN,1
2026-03-14 14:54:52.076682,1773500092.0766878,LOOKING_AT_SCREEN,1
2026-03-14 14:54:52.223099,1773500092.223105,LOOKING_AT_SCREEN,1
2026-03-14 14:54:52.369446,1773500092.369452,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:52.516268,1773500092.516274,LOOKING_AT_SCREEN,1
2026-03-14 14:54:52.670048,1773500092.670054,LOOKING_AT_SCREEN,1
2026-03-14 14:54:52.812790,1773500092.8127959,LOOKING_AT_SCREEN,1
2026-03-14 14:54:52.959302,1773500092.959307,LOOKING_AT_SCREEN,1
2026-03-14 14:54:53.105945,1773500093.105951,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:53.253660,1773500093.253665,LOOKING_AT_SCREEN,1
2026-03-14 14:54:53.401312,1773500093.4013178,LOOKING_AT_SCREEN,1
2026-03-14 14:54:53.549602,1773500093.54961,LOOKING_AT_SCREEN,1
2026-03-14 14:54:53.697324,1773500093.6973288,LOOKING_AT_SCREEN,1
2026-03-14 14:54:53.846222,1773500093.846227,LOOKING_AT_SCREEN,1
2026-03-14 14:54:53.993847,1773500093.993852,LOOKING_AT_SCREEN,1
2026-03-14 14:54:54.139357,1773500094.139363,LOOKING_AT_SCREEN,1
2026-03-14 14:54:54.289257,1773500094.289263,LOOKING_AT_SCREEN,1
2026-03-14 14:54:54.438787,1773500094.438793,LOOKING_AT_SCREEN,1
2026-03-14 14:54:54.586628,1773500094.586634,LOOKING_AT_SCREEN,1
2026-03-14 14:54:54.730193,1773500094.730198,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:54.875425,1773500094.8754292,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:55.027114,1773500095.02712,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:55.177099,1773500095.1771038,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:55.325095,1773500095.3251011,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:55.471406,1773500095.471412,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:55.617674,1773500095.6176782,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:55.764775,1773500095.7647822,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:55.913116,1773500095.913122,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:56.060929,1773500096.060938,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:56.208464,1773500096.20847,LOOKING_AT_SCREEN,1
2026-03-14 14:54:56.356885,1773500096.3568928,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:56.500900,1773500096.500905,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:56.649098,1773500096.649108,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:56.799919,1773500096.799925,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:56.944690,1773500096.944695,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:57.091041,1773500097.0910459,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:57.246543,1773500097.246549,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:57.389530,1773500097.389536,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:57.537188,1773500097.537193,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:57.688805,1773500097.688811,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:57.832701,1773500097.8327072,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:57.977213,1773500097.977219,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:58.129630,1773500098.129636,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:58.271244,1773500098.27125,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:58.422000,1773500098.4220061,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:58.571985,1773500098.571991,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:58.717129,1773500098.7171352,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:58.866144,1773500098.86615,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:59.011971,1773500099.011978,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:59.163694,1773500099.1636999,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:59.310578,1773500099.310584,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:59.455203,1773500099.4552078,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:59.600410,1773500099.6004171,LOOKING_AT_SCREEN,1
2026-03-14 14:54:59.754218,1773500099.754224,LOOKING_AT_SCREEN,1
2026-03-14 14:54:59.898741,1773500099.898748,LOOKING_AT_SCREEN,1
2026-03-14 14:55:00.044298,1773500100.044304,LOOKING_AT_SCREEN,1
2026-03-14 14:55:00.192033,1773500100.192039,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:00.341188,1773500100.341194,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:00.486126,1773500100.486131,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:00.627353,1773500100.62736,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:00.774546,1773500100.774552,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:00.919707,1773500100.919713,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:01.065967,1773500101.065973,LOOKING_AT_SCREEN,1
2026-03-14 14:55:01.213045,1773500101.2130518,LOOKING_AT_SCREEN,1
2026-03-14 14:55:01.354858,1773500101.3548641,LOOKING_AT_SCREEN,1
2026-03-14 14:55:01.493474,1773500101.49348,LOOKING_AT_SCREEN,1
2026-03-14 14:55:01.641169,1773500101.641175,LOOKING_AT_SCREEN,1
2026-03-14 14:55:01.783936,1773500101.783941,LOOKING_AT_SCREEN,1
2026-03-14 14:55:01.924771,1773500101.924778,LOOKING_AT_SCREEN,1
2026-03-14 14:55:02.076917,1773500102.076926,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:02.221848,1773500102.221855,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:02.376455,1773500102.376461,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:02.515406,1773500102.5154119,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:02.663871,1773500102.663877,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:02.812461,1773500102.812468,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:02.958929,1773500102.958935,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:03.105550,1773500103.105556,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:03.254797,1773500103.254803,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:03.400093,1773500103.400099,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:03.553555,1773500103.553565,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:03.697521,1773500103.697527,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:03.839903,1773500103.839909,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:03.989470,1773500103.9894762,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:04.140062,1773500104.140068,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:04.286397,1773500104.2864032,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:04.443599,1773500104.443605,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:04.586455,1773500104.5864599,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:04.731600,1773500104.731606,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:04.874219,1773500104.874225,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:05.023510,1773500105.023519,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:05.172091,1773500105.1721,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:05.320823,1773500105.320828,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:05.467272,1773500105.467278,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:05.613006,1773500105.613012,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:05.762975,1773500105.7629812,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:05.912292,1773500105.912298,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:06.057161,1773500106.0571678,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:06.223031,1773500106.223037,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:06.367606,1773500106.3676128,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:06.512603,1773500106.512608,LOOKING_AT_SCREEN,1
2026-03-14 14:55:06.659412,1773500106.6594188,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:06.804187,1773500106.804194,LOOKING_AT_SCREEN,1
2026-03-14 14:55:06.949184,1773500106.9491909,LOOKING_AT_SCREEN,1
2026-03-14 14:55:07.093068,1773500107.093072,LOOKING_AT_SCREEN,1
2026-03-14 14:55:07.230946,1773500107.230952,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:07.377356,1773500107.377362,LOOKING_AT_SCREEN,1
2026-03-14 14:55:07.519882,1773500107.519888,LOOKING_AT_SCREEN,1
2026-03-14 14:55:07.669041,1773500107.669048,LOOKING_AT_SCREEN,1
2026-03-14 14:55:07.813040,1773500107.813045,LOOKING_AT_SCREEN,1
2026-03-14 14:55:07.954995,1773500107.9550002,LOOKING_AT_SCREEN,1
2026-03-14 14:55:08.105579,1773500108.1055858,LOOKING_AT_SCREEN,1
2026-03-14 14:55:08.247474,1773500108.2474802,LOOKING_AT_SCREEN,1
2026-03-14 14:55:08.391751,1773500108.391757,LOOKING_AT_SCREEN,1
2026-03-14 14:55:08.537063,1773500108.53707,LOOKING_AT_SCREEN,1
2026-03-14 14:55:08.681031,1773500108.681037,LOOKING_AT_SCREEN,1
2026-03-14 14:55:08.832117,1773500108.832124,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:09.008033,1773500109.0080378,LOOKING_AT_SCREEN,1
2026-03-14 14:55:09.157042,1773500109.157047,LOOKING_AT_SCREEN,1
2026-03-14 14:55:09.303374,1773500109.303379,LOOKING_AT_SCREEN,1
2026-03-14 14:55:09.443566,1773500109.443573,LOOKING_AT_SCREEN,1
2026-03-14 14:55:09.641523,1773500109.641529,LOOKING_AT_SCREEN,1
2026-03-14 14:55:09.788110,1773500109.788116,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:09.937125,1773500109.937131,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:10.082202,1773500110.082208,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:10.230563,1773500110.230571,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:10.376002,1773500110.376009,LOOKING_AT_SCREEN,1
2026-03-14 14:55:10.523783,1773500110.523788,LOOKING_AT_SCREEN,1
2026-03-14 14:55:10.670934,1773500110.670942,LOOKING_AT_SCREEN,1
2026-03-14 14:55:10.810232,1773500110.810238,LOOKING_AT_SCREEN,1
2026-03-14 14:55:10.952641,1773500110.952647,LOOKING_AT_SCREEN,1
2026-03-14 14:55:11.102106,1773500111.1021109,LOOKING_AT_SCREEN,1
2026-03-14 14:55:11.242384,1773500111.24239,LOOKING_AT_SCREEN,1
2026-03-14 14:55:11.387250,1773500111.3872561,LOOKING_AT_SCREEN,1
2026-03-14 14:55:11.536049,1773500111.536055,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:11.684400,1773500111.684407,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:11.825572,1773500111.825577,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:11.972519,1773500111.9725251,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:12.121116,1773500112.1211221,LOOKING_AT_SCREEN,1
2026-03-14 14:55:12.266124,1773500112.26613,LOOKING_AT_SCREEN,1
2026-03-14 14:55:12.403809,1773500112.403818,LOOKING_AT_SCREEN,1
2026-03-14 14:55:12.547594,1773500112.547603,LOOKING_AT_SCREEN,1
2026-03-14 14:55:12.692767,1773500112.692773,LOOKING_AT_SCREEN,1
2026-03-14 14:55:12.838395,1773500112.838401,LOOKING_AT_SCREEN,1
2026-03-14 14:55:12.982282,1773500112.982288,LOOKING_AT_SCREEN,1
2026-03-14 14:55:13.126647,1773500113.126653,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:13.273120,1773500113.273126,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:13.415697,1773500113.41571,LOOKING_AT_SCREEN,1
2026-03-14 14:55:13.560280,1773500113.560287,LOOKING_AT_SCREEN,1
2026-03-14 14:55:13.708325,1773500113.708331,LOOKING_AT_SCREEN,1
2026-03-14 14:55:13.849564,1773500113.84957,LOOKING_AT_SCREEN,1
2026-03-14 14:55:13.994124,1773500113.994129,LOOKING_AT_SCREEN,1
2026-03-14 14:55:14.140163,1773500114.140171,LOOKING_AT_SCREEN,1
2026-03-14 14:55:14.286012,1773500114.2860181,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:14.436843,1773500114.4368498,LOOKING_AT_SCREEN,1
2026-03-14 14:55:14.580186,1773500114.580191,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:14.730082,1773500114.730089,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:14.877663,1773500114.877669,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:15.025677,1773500115.025683,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:15.171803,1773500115.171809,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:15.316374,1773500115.3163798,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:15.464253,1773500115.46426,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:15.610739,1773500115.610744,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:15.764575,1773500115.7645812,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:15.913649,1773500115.913655,LOOKING_AT_SCREEN,1
2026-03-14 14:55:16.058889,1773500116.058895,LOOKING_AT_SCREEN,1
2026-03-14 14:55:16.209908,1773500116.209915,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:16.349077,1773500116.349083,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:16.497399,1773500116.497407,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:16.650676,1773500116.6506822,LOOKING_AT_SCREEN,1
2026-03-14 14:55:16.792379,1773500116.7923882,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:55:16.941658,1773500116.941664,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:58:23.594640,1773500303.594647,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:58:23.940397,1773500303.940404,LOOKING_AT_SCREEN,1
2026-03-14 14:58:24.093319,1773500304.093326,LOOKING_AT_SCREEN,1
2026-03-14 14:58:24.275998,1773500304.276005,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:58:24.454994,1773500304.454999,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:58:24.596314,1773500304.59632,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:58:24.745460,1773500304.745467,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:58:24.891363,1773500304.89137,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:58:25.034457,1773500305.034463,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:58:25.183420,1773500305.1834261,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:58:25.327238,1773500305.327244,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:58:25.472271,1773500305.472278,LOOKING_AT_SCREEN,1
2026-03-14 14:58:25.612917,1773500305.612923,LOOKING_AT_SCREEN,1
2026-03-14 14:58:25.756893,1773500305.7569,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:58:25.904043,1773500305.904049,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:58:26.049595,1773500306.049601,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:58:26.194885,1773500306.194891,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:59:55.925029,1773500395.925036,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:59:56.204396,1773500396.2044008,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:59:56.375742,1773500396.375747,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:59:56.560356,1773500396.560363,LOOKING_AT_SCREEN,1
2026-03-14 14:59:56.709910,1773500396.7099159,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:59:56.868041,1773500396.868051,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:59:57.035134,1773500397.03514,LOOKING_AT_SCREEN,1
2026-03-14 14:59:57.201771,1773500397.201778,LOOKING_AT_SCREEN,1
2026-03-14 14:59:57.364436,1773500397.364442,LOOKING_AT_SCREEN,1
2026-03-14 14:59:57.530218,1773500397.530224,LOOKING_AT_SCREEN,1
2026-03-14 14:59:57.695902,1773500397.695908,LOOKING_AT_SCREEN,1
2026-03-14 14:59:57.853452,1773500397.853458,LOOKING_AT_SCREEN,1
2026-03-14 14:59:57.989321,1773500397.9893272,LOOKING_AT_SCREEN,1
2026-03-14 14:59:58.125095,1773500398.125101,LOOKING_AT_SCREEN,1
2026-03-14 14:59:58.289914,1773500398.289921,LOOKING_AT_SCREEN,1
2026-03-14 14:59:58.452974,1773500398.45298,LOOKING_AT_SCREEN,1
2026-03-14 14:59:58.589782,1773500398.589789,LOOKING_AT_SCREEN,1
2026-03-14 14:59:58.751079,1773500398.751085,LOOKING_AT_SCREEN,1
2026-03-14 14:59:58.913314,1773500398.9133198,LOOKING_AT_SCREEN,1
2026-03-14 14:59:59.076245,1773500399.0762508,LOOKING_AT_SCREEN,1
2026-03-14 15:02:30.253843,1773500550.253851,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:30.617976,1773500550.617982,LOOKING_AT_SCREEN,1
2026-03-14 15:02:30.790811,1773500550.7908192,LOOKING_AT_SCREEN,1
2026-03-14 15:02:30.974354,1773500550.97436,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:31.152223,1773500551.152229,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:31.291659,1773500551.291666,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:31.427040,1773500551.427048,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:31.575036,1773500551.575042,LOOKING_AT_SCREEN,1
2026-03-14 15:02:31.752856,1773500551.752862,NOT_LOOKING_AT_SCREEN,0
2026-03-14 15:02:31.892031,1773500551.8920372,LOOKING_AT_SCREEN,1
2026-03-14 15:02:32.038850,1773500552.038857,LOOKING_AT_SCREEN,1
2026-03-14 15:02:32.182638,1773500552.182644,LOOKING_AT_SCREEN,1
